,author,date,section,word_count,abstract,headline,source
3247,"Yahr, Emily","Nov 6, 2012",STYLE,459,"On Comedy Central, ""The Daily Show with Jon Stewart"" at 11 p.m. and ""The Colbert Report"" at 11:30 p.m. air live episodes with all the usual correspondents (Jason Jones, Samantha Bee, Wyatt Cenac, etc.) On Current TV, Al Gore leads coverage at 8 p.m. with a roundtable including former governors Jennifer Granholm and Eliot Spitzer.",TV Highlights,Washington Post
3248,,"Sep 8, 2012",EDITORIAL-OPINION,496,"IF ANY CONSISTENT domestic-policy theme ran through the speeches at the Democratic National Convention, it was support for federal student loans and other college tuition aid.",Sense on student aid,Washington Post
3249,"Dvorak, Petula","Oct 21, 2012",METRO,828,"[...]this fall, the only thing that group ever talked about picking was their noses. [...]again, given that Big Bird and Binders Full of Women seem to be what the presidential debates have boiled down to, it does seem that a playground mind-set will decide 2012.","In hyper-partisan D.C., playgrounds become battlegrounds",Washington Post
3250,"Samuelson, Robert J","Mar 5, 2012",EDITORIAL-OPINION,802,"Though defense spending represents 19 percent of the budget in 2012, it would absorb half the cuts. [...] many entitlements (Social Security, Medicaid) were excluded from cuts.",Defense is under the gun,Washington Post
3251,"Beyers, Dan","Nov 14, 2011",CAPITAL BUSINESS,338,"[...] there's some resolution - and we ultimately may have to wait for the outcome of the 2012 presidential election - we are bumping along, dogged by economic uncertainly here and around the world.",Last week's news seems to show that the recovery is farther away than hoped,Washington Post
3252,"Wallsten, Peter; Bacon, Perry","Mar 15, 2011",A-SECTION,862,"Pointing to a dissenting vote cast by Obama Supreme Court appointee Sonia Sotomayor, who opposed the high court's 2010 ruling affirming the right to bear arms, LaPierre asked: ""Why should I sit down with a group of people who have spent their life fighting the Second Amendment?"" The administration's olive branch, and LaPierre's rejection of it, underscores the touchiness of gun politics, particularly for a Democratic president looking to win favor with pro-gun independent voters as he undertakes his reelection campaign.",White House extends olive branch in gun debate,Washington Post
3253,"Horwitz, Jane","Mar 2, 2011",STYLE,994,"Speaking also as artistic director of WSC, now in its 21st season, Henley says some die-hards may miss the ""uniqueness and funkiness"" of the company's former home in the leaky Clark Street Playhouse, in the shadow of the Pentagon in Arlington. Race, says Oni, whose father is Nigerian and whose mother is American, was a taboo subject in the religious Bakersfield, Calif., household where Oni and her identical twin sister grew up.","Washington Shakespeare, feathering a new nest with 'Paycock'",Washington Post
3254,"Klein, Ezra","Aug 2, 2011",A-SECTION,458,"Start from the premise that Republicans will refuse any deal that includes significant new revenue and Democrats will realize that that's just fine from their perspective, as Republicans can either cut a deal with them in December 2012 or all of the Bush tax cuts can expire.",The trigger andthe Democrats' aim,Washington Post
3255,Anonymous,"Jan 24, 2011",A-SECTION,391,"- Senate Majority Leader Harry Reid (D-Nev.), referring to Hu Jintao during the Chinese president's visit to Washington 60Lawmakers, as of late last week, signing on to a letter penned by Sen. Mark Udall (D-Colo.) calling for bipartisan seating during Tuesday's State of the Union address.","""He is a dictator. He can do a lot of things through the form of government they have. Maybe I shouldn't have said 'dictator.' But they have a different type of government than we have, and that is an understatement.""",Washington Post
3256,"Eggen, Dan; O'Harrow, Robert","Jun 11, 2011",A-SECTION,1175,"The promise of potential news about Palin drew a deluge of reporters and other media employees to Alaska's picturesque, isolated capital of Juneau, where state officials Friday prepared six sealed boxes of printed messages for each news organization that paid for the documents.","In cache of e-mails, a glimpse of Palin",Washington Post
3257,"Balz, Dan","May 29, 2011",A-SECTION,1438,"BOSTON Republican Mitt Romney will formally launch his second campaign for the White House on Thursday with an operation leaner and wiser than it was four years ago and a message singularly focused on what he sees as President Obama's greatest area of vulnerability: jobs and the economy. ""The president made the hard choices, exercised sound judgment, and his policies are helping American industry give people jobs again,"" said Democratic National Committee press secretary Hari Sevugan.",Romney's focusing his bid on one thing: The economy,Washington Post
3258,"Kessler, Glenn","Sep 6, 2012",A-SECTION,1771,"The $3,600 figure is over four years - $800 in each of 2009 and 2010 from the Making Work Pay tax credit and $1,000 in each of 2011 and 2012 from a Social Security payroll tax cut. [...]the Making Work Pay tax credit has expired, and Obama has not promised to extend the payroll tax cut, meaning that people's taxes will go up next year even if he succeeds in his effort to extend Bush-era tax cuts for those earning less than $250,000 a year.",Be wary of these five claims by Obama,Washington Post
3259,"Cillizza, Chris; Blake, Aaron","Jun 15, 2011",A-SECTION,187,"Former Utah governor and ambassador to China Jon Huntsman will announce he is running for president on Tuesday, according to sources familiar with his plans.",Huntsman to join 2012 GOP race,Washington Post
3260,"Balz, Dan","Jul 16, 2011",A-Section,924,"SALT LAKE CITY - Mississippi Gov. Haley Barbour, calling the 2012 Republican presidential race a wide-open contest that lacks a clear front-runner, said Friday he is almost certain not to make an endorsement during the primaries and caucuses and will focus most of his energy on trying to defeat President Obama in the general election. [...] Barbour had said only that he was in no rush to endorse anyone, but he went further during an interview at the summer meeting of the National Governors Association.",Barbour won't endorse a candidate in GOP primariesBarbour says he won't endorse in GOP primaries,Washington Post
3261,"Plexico, Kevin","Mar 26, 2012",CAPITAL BUSINESS,591,"The Air Force also awarded a $1.5 billion contract to United Launch Alliance, a joint venture between Boeing and Lockheed Martin, for the Evolved Expendable Launch Vehicle program, which provides a space launch platform for military space payloads.",Slow quarter still yields some big contract awards,Washington Post
3262,,"Aug 31, 2012",WEEKEND,7610,"The film brings Marion's family to Manhattan, where she lives with her new boyfriend, talk show host Mingus (Rock), Mingus's daughter and Marion's son from her relationship with Jack. D'Souza, who narrates the film with the buttery smoothness of a therapist, intersperses talking-head interviews with footage of himself poring over Obama's memoir, ""Dreams from My Father,"" like a psychological detective, while visiting Indonesia, Hawaii and Kenya.",Also Playing,Washington Post
3263,"Gardner, Amy; Nakamura, David","Jun 13, 2012",A-SECTION,577,"PHILADELPHIA - PHILADELPHIA -President Obama warned supporters Tuesday that Republicans have boiled down their campaign against him to a single phrase that can fit into a 140-character Twitter message and unfairly blames him for the nation's ills. ""Because folks are still hurting right now, the other side feels that it's enough for them to just sit back and say, 'Things aren't as good as they should be, and it's Obama's fault,' "" the president said during a campaign fundraising appearance at a home in a Baltimore suburb.",President: GOP's slogan just 'It's Obama's fault',Washington Post
